"","dow","BATTERY"
"2","Wednesday",0.186206896551724
"3","Thursday",0.23448275862069
"4","Friday",0.186206896551724
"5","Saturday",0.655172413793103
"6","Sunday",0.448275862068966
"7","Monday",0.206896551724138
"8","Tuesday",0.317241379310345
"9","Wednesday",0.151724137931034
"10","Thursday",0.241379310344828
"11","Friday",0.268965517241379
"12","Saturday",0.317241379310345
"13","Sunday",0.358620689655172
"14","Monday",0.227586206896552
"15","Tuesday",0.317241379310345
"16","Wednesday",0.206896551724138
"17","Thursday",0.2
"18","Friday",0.248275862068966
"19","Saturday",0.2
"20","Sunday",0.213793103448276
"21","Monday",0
"22","Tuesday",0.227586206896552
"23","Wednesday",0.131034482758621
"24","Thursday",0.220689655172414
"25","Friday",0.213793103448276
"26","Saturday",0.193103448275862
"27","Sunday",0.172413793103448
"28","Monday",0.213793103448276
"29","Tuesday",0.0413793103448276
"30","Wednesday",0.0344827586206897
"31","Thursday",0.0275862068965517
"32","Friday",0.0827586206896552
"33","Saturday",0.331034482758621
"34","Sunday",0.413793103448276
"35","Monday",0.351724137931034
"36","Tuesday",0.179310344827586
"37","Wednesday",0.296551724137931
"38","Thursday",0.303448275862069
"39","Friday",0.144827586206897
"40","Saturday",0.413793103448276
"41","Sunday",0.441379310344828
"42","Monday",0.158620689655172
"43","Tuesday",0.262068965517241
"44","Wednesday",0.262068965517241
"45","Thursday",0.524137931034483
"46","Friday",0.289655172413793
"47","Saturday",0.455172413793103
"48","Sunday",0.482758620689655
"49","Monday",0.220689655172414
"50","Tuesday",0.137931034482759
"51","Wednesday",0.255172413793103
"52","Thursday",0.303448275862069
"53","Friday",0.296551724137931
"54","Saturday",0.303448275862069
"55","Sunday",0.275862068965517
"56","Monday",0.213793103448276
"57","Tuesday",0.227586206896552
"58","Wednesday",0.23448275862069
"59","Thursday",0.137931034482759
"60","Friday",0.131034482758621
"61","Saturday",0.406896551724138
"62","Sunday",0.351724137931034
"63","Monday",0.2
"64","Tuesday",0.0827586206896552
"65","Wednesday",0.206896551724138
"66","Thursday",0.227586206896552
