"","dow","TOTAL_CRIMES"
"2","Wednesday",0.620553359683794
"3","Thursday",0.812252964426877
"4","Friday",0.845849802371542
"5","Saturday",0.891304347826087
"6","Sunday",0.638339920948617
"7","Monday",0.662055335968379
"8","Tuesday",0.711462450592885
"9","Wednesday",0.573122529644269
"10","Thursday",0.681818181818182
"11","Friday",0.875494071146245
"12","Saturday",0.656126482213439
"13","Sunday",0.458498023715415
"14","Monday",0.58102766798419
"15","Tuesday",0.705533596837945
"16","Wednesday",0.709486166007905
"17","Thursday",0.616600790513834
"18","Friday",0.646245059288538
"19","Saturday",0.357707509881423
"20","Sunday",0.300395256916996
"21","Monday",0.424901185770751
"22","Tuesday",0.563241106719368
"23","Wednesday",0.634387351778656
"24","Thursday",0.525691699604743
"25","Friday",0.484189723320158
"26","Saturday",0.377470355731225
"27","Sunday",0.361660079051383
"28","Monday",0.355731225296443
"29","Tuesday",0.302371541501976
"30","Wednesday",0
"31","Thursday",0.233201581027668
"32","Friday",0.859683794466403
"33","Saturday",0.75296442687747
"34","Sunday",0.50395256916996
"35","Monday",0.780632411067194
"36","Tuesday",0.616600790513834
"37","Wednesday",0.58300395256917
"38","Thursday",0.650197628458498
"39","Friday",0.594861660079051
"40","Saturday",0.820158102766798
"41","Sunday",0.58695652173913
"42","Monday",0.563241106719368
"43","Tuesday",0.640316205533597
"44","Wednesday",0.596837944664032
"45","Thursday",0.792490118577075
"46","Friday",0.790513833992095
"47","Saturday",0.66403162055336
"48","Sunday",0.547430830039526
"49","Monday",0.492094861660079
"50","Tuesday",0.537549407114625
"51","Wednesday",0.58102766798419
"52","Thursday",0.701581027667984
"53","Friday",0.733201581027668
"54","Saturday",0.604743083003953
"55","Sunday",0.407114624505929
"56","Monday",0.505928853754941
"57","Tuesday",0.529644268774704
"58","Wednesday",0.608695652173913
"59","Thursday",0.50197628458498
"60","Friday",0.820158102766798
"61","Saturday",0.640316205533597
"62","Sunday",0.41501976284585
"63","Monday",0.401185770750988
"64","Tuesday",0.397233201581028
"65","Wednesday",0.569169960474308
"66","Thursday",0.531620553359684
"67","Friday",0.745059288537549
"68","Saturday",0.545454545454545
"69","Sunday",0.535573122529644
"70","Monday",0.709486166007905
"71","Tuesday",0.565217391304348
"72","Wednesday",0.685770750988142
"73","Thursday",0.662055335968379
"74","Friday",0.778656126482213
"75","Saturday",0.839920948616601
"76","Sunday",0.535573122529644
"77","Monday",0.612648221343874
"78","Tuesday",0.598814229249012
"79","Wednesday",0.695652173913043
"80","Thursday",0.687747035573123
"81","Friday",0.727272727272727
"82","Saturday",0.689723320158103
"83","Sunday",0.606719367588933
"84","Monday",0.588932806324111
"85","Tuesday",0.654150197628458
"86","Wednesday",0.705533596837945
"87","Thursday",0.675889328063241
"88","Friday",0.660079051383399
"89","Saturday",0.636363636363636
"90","Sunday",0.58498023715415
"91","Monday",0.895256916996047
"92","Tuesday",0.624505928853755
"93","Wednesday",0.6699604743083
"94","Thursday",0.636363636363636
"95","Friday",0.719367588932806
"96","Saturday",0.794466403162055
"97","Sunday",0.715415019762846
"98","Monday",0.796442687747036
"99","Tuesday",0.695652173913043
"100","Wednesday",0.628458498023715
"101","Thursday",0.800395256916996
"102","Friday",0.867588932806324
"103","Saturday",0.816205533596838
"104","Sunday",0.385375494071146
"105","Monday",0.756916996047431
"106","Tuesday",0.725296442687747
"107","Wednesday",0.693675889328063
"108","Thursday",0.567193675889328
"109","Friday",0.610671936758893
"110","Saturday",0.768774703557312
"111","Sunday",0.600790513833992
"112","Monday",0.782608695652174
"113","Tuesday",0.794466403162055
"114","Wednesday",0.713438735177866
"115","Thursday",0.841897233201581
"116","Friday",0.83201581027668
"117","Saturday",0.569169960474308
"118","Sunday",0.523715415019763
"119","Monday",0.743083003952569
"120","Tuesday",0.766798418972332
"121","Wednesday",0.940711462450593
"122","Thursday",0.707509881422925
"123","Friday",0.889328063241107
"124","Saturday",0.707509881422925
"125","Sunday",0.865612648221344
